,date,V121820
0,2012-01-04,3.25
1,2012-01-11,3.25
2,2012-01-18,3.25
3,2012-01-25,3.25
4,2012-02-01,3.25
5,2012-02-08,3.25
6,2012-02-15,3.25
7,2012-02-22,3.25
8,2012-02-29,3.25
9,2012-03-07,3.25
10,2012-03-14,3.25
11,2012-03-21,3.25
12,2012-03-28,3.25
13,2012-04-04,3.25
14,2012-04-11,3.25
15,2012-04-18,3.25
16,2012-04-25,3.25
17,2012-05-02,3.25
18,2012-05-09,3.25
19,2012-05-16,3.25
20,2012-05-23,3.25
21,2012-05-30,3.25
22,2012-06-06,3.25
23,2012-06-13,3.25
24,2012-06-20,3.25
25,2012-06-27,3.25
26,2012-07-04,3.25
27,2012-07-11,3.25
28,2012-07-18,3.25
29,2012-07-25,3.25
30,2012-08-01,3.25
31,2012-08-08,3.25
32,2012-08-15,3.25
33,2012-08-22,3.25
34,2012-08-29,3.25
35,2012-09-05,3.25
36,2012-09-12,3.25
37,2012-09-19,3.25
38,2012-09-26,3.25
39,2012-10-03,3.25
40,2012-10-10,3.25
41,2012-10-17,3.25
42,2012-10-24,3.25
43,2012-10-31,3.25
44,2012-11-07,3.25
45,2012-11-14,3.25
46,2012-11-21,3.25
47,2012-11-28,3.25
48,2012-12-05,3.25
49,2012-12-12,3.25
50,2012-12-19,3.25
51,2012-12-26,3.25
52,2013-01-02,3.25
53,2013-01-09,3.25
54,2013-01-16,3.25
55,2013-01-23,3.25
56,2013-01-30,3.25
57,2013-02-06,3.25
58,2013-02-13,3.25
59,2013-02-20,3.25
60,2013-02-27,3.25
61,2013-03-06,3.25
62,2013-03-13,3.25
63,2013-03-20,3.25
64,2013-03-27,3.25
65,2013-04-03,3.25
66,2013-04-10,3.25
67,2013-04-17,3.25
68,2013-04-24,3.25
69,2013-05-01,3.25
70,2013-05-08,3.25
71,2013-05-15,3.25
72,2013-05-22,3.25
73,2013-05-29,3.25
74,2013-06-05,3.25
75,2013-06-12,3.25
76,2013-06-19,3.25
77,2013-06-26,3.25
78,2013-07-03,3.25
79,2013-07-10,3.25
80,2013-07-17,3.25
81,2013-07-24,3.25
82,2013-07-31,3.25
83,2013-08-07,3.25
84,2013-08-14,3.25
85,2013-08-21,3.25
86,2013-08-28,3.25
87,2013-09-04,3.25
88,2013-09-11,3.25
89,2013-09-18,3.25
90,2013-09-25,3.25
91,2013-10-02,3.25
92,2013-10-09,3.25
93,2013-10-16,3.25
94,2013-10-23,3.25
95,2013-10-30,3.25
96,2013-11-06,3.25
97,2013-11-13,3.25
98,2013-11-20,3.25
99,2013-11-27,3.25
100,2013-12-04,3.25
101,2013-12-11,3.25
102,2013-12-18,3.25
103,2013-12-25,3.25
104,2014-01-01,3.25
105,2014-01-08,3.25
106,2014-01-15,3.25
107,2014-01-22,3.25
108,2014-01-29,3.25
109,2014-02-05,3.25
110,2014-02-12,3.25
111,2014-02-19,3.25
112,2014-02-26,3.25
113,2014-03-05,3.25
114,2014-03-12,3.25
115,2014-03-19,3.25
116,2014-03-26,3.25
117,2014-04-02,3.25
118,2014-04-09,3.25
119,2014-04-16,3.25
120,2014-04-23,3.25
121,2014-04-30,3.25
122,2014-05-07,3.25
123,2014-05-14,3.25
124,2014-05-21,3.25
125,2014-05-28,3.25
126,2014-06-04,3.25
127,2014-06-11,3.25
