date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2012-01-04,1.0134,0.25,0.4,0.89,2.0,0.97,1.01,1.3,1.99,-0.72,-0.61,-0.41,0.01,0.1099999999999999,0.1999999999999999,0.42,649.14,391.26,1731.29,717.14,313.74,290.37,923.99,1.25,1.2948,99.43,25.761,7.4361,0.8311,320.01,4.4895,8.8985,1.2196,7.7005,1.2552,1.3153,10.0585,1490.61,1.6452,1.6698,10.5259,3.25,0.0,0.0044503856274758,0.0002704108747057,0.0001382572144596,0.000132153660246
2012-01-05,1.0197,0.27,0.4,0.88,2.02,0.96,1.0,1.29,1.97,-0.69,-0.6,-0.41,0.05,0.0899999999999999,0.1899999999999999,0.4600000000000001,649.14,391.26,1731.29,717.14,313.74,290.37,923.99,1.25,1.2832,98.67,25.914,7.436,0.82675,320.78,4.5054,8.8461,1.2187,7.6825,1.2491,1.3039,9.9647,1482.77,1.6399,1.6562,10.5038,3.25,0.0,0.0061974523283705,0.000250931498687,0.000111755004368,0.0001391764943189
2012-01-06,1.0231,0.25,0.4,0.86,1.98,0.93,0.97,1.25,1.94,-0.68,-0.57,-0.39,0.04,0.1100000000000001,0.1799999999999999,0.43,649.14,391.26,1731.29,717.14,313.74,290.37,923.99,1.25,1.2776,98.56,25.851,7.435,0.8264,318.45,4.4973,8.8388,1.2177,7.6745,1.2472,1.3051,9.9209,1483.11,1.6347,1.6528,10.4241,3.25,0.0,0.003328767514714,0.0002660605722245,0.0001010900545453,0.0001649705176792
2012-01-09,1.0272,0.26,0.38,0.85,1.98,0.94,0.98,1.26,1.95,-0.6799999999999999,-0.6,-0.41,0.03,0.0799999999999999,0.1899999999999999,0.44,649.14,391.26,1731.29,717.14,313.74,290.37,923.99,1.25,1.2728,97.87,25.818,7.4356,0.824,315.27,4.4821,8.8343,1.2139,7.657,1.2468,1.3086,9.8832,1477.28,1.6221,1.6512,10.3735,3.25,0.0,0.0039994200508023,0.000271791152519,0.0001025696488196,0.0001692215036993
2012-01-10,1.0161,0.24,0.37,0.86,2.0,0.97,1.0,1.29,1.98,-0.73,-0.63,-0.43,0.02,0.0999999999999999,0.1999999999999999,0.45,649.14,391.26,1731.29,717.14,313.74,290.37,923.99,1.25,1.2808,98.39,25.785,7.4355,0.8282,312.31,4.4626,8.812,1.2136,7.6555,1.2379,1.3021,9.9471,1478.49,1.6098,1.6506,10.339,3.25,0.0,-0.0108648844438608,0.0002277399261162,3.997314531336519e-05,0.0001877667808028
2012-01-11,1.0192,0.24,0.34,0.82,1.93,0.95,0.98,1.26,1.93,-0.71,-0.6399999999999999,-0.44,0.0,0.07,0.1999999999999998,0.44,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2718,97.87,25.821,7.4363,0.8259,311.93,4.4609,8.8087,1.212,7.6505,1.2361,1.2928,9.8792,1476.82,1.6016,1.6441,10.3476,3.25,0.0,0.0030462363260633,0.0003457478262007,9.190040342336254e-05,0.0002538474227773
2012-01-12,1.0197,0.22,0.35,0.84,1.94,0.97,1.01,1.3,1.98,-0.75,-0.66,-0.4600000000000001,-0.04,0.0899999999999999,0.1999999999999999,0.42,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2736,97.92,25.581,7.4366,0.83055,307.88,4.4392,8.8515,1.2112,7.677,1.2303,1.2946,9.8933,1470.72,1.5985,1.6441,10.261,3.25,0.0,0.0004904605522809,0.0003042998150355,3.942278075285235e-06,0.0003003575369602
2012-01-13,1.0246,0.24,0.34,0.8,1.89,0.95,0.98,1.26,1.93,-0.71,-0.6399999999999999,-0.4599999999999999,-0.04,0.07,0.1799999999999999,0.4199999999999999,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2771,98.06,25.45,7.4365,0.8332,309.71,4.406,8.8892,1.21,7.693,1.2364,1.3019,9.9196,1466.53,1.609,1.6468,10.2672,3.25,0.0,0.0047938261349218,0.0003043005683403,1.5961693822378123e-06,0.0003027043989581
2012-01-16,1.0246,,,,,0.96,1.0,1.28,1.94,-0.72,-0.6599999999999999,-0.48,-0.05,0.06,0.1799999999999999,0.4299999999999999,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2669,97.25,25.595,7.4349,0.82745,309.75,4.3927,8.8748,1.2093,7.6705,1.2289,1.2929,9.8422,1459.69,1.5982,1.6349,10.2512,3.25,0.0,0.0,0.0003272813373522,2.0883709380915903e-05,0.0003063976279713
2012-01-17,1.013,0.21,0.33,0.79,1.87,0.96,0.99,1.26,1.92,-0.75,-0.6599999999999999,-0.47,-0.0499999999999998,0.09,0.1899999999999999,0.4200000000000001,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.279,98.2,25.65,7.4353,0.83045,310.93,4.3697,8.8376,1.209,7.6635,1.2279,1.2949,9.9328,1462.15,1.5981,1.6413,10.2672,3.25,0.0,-0.0113860672564185,0.0003268107799018,2.368268769065932e-05,0.0003031280922111
2012-01-18,1.0138,0.24,0.35,0.82,1.92,0.99,1.02,1.3,1.96,-0.75,-0.67,-0.4800000000000001,-0.04,0.0799999999999999,0.1899999999999999,0.44,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2831,98.53,25.545,7.4357,0.83385,306.15,4.3478,8.8236,1.2088,7.7045,1.2344,1.3002,9.9599,1465.38,1.5911,1.6416,10.3099,3.25,0.0,0.0007894217895658,0.0004472462728655,0.0001553110210308,0.0002919352518347
2012-01-19,1.0094,0.26,0.36,0.87,2.01,1.02,1.06,1.35,2.0,-0.76,-0.7000000000000001,-0.4800000000000001,0.0099999999999997,0.0599999999999999,0.2199999999999999,0.4899999999999999,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2911,99.19,25.298,7.4358,0.8356,302.11,4.325,8.7605,1.2076,7.662,1.2391,1.3012,10.0206,1466.73,1.6102,1.6449,10.2423,3.25,0.0,-0.0043495521320869,0.0004423547697957,0.0001507833405902,0.0002915714292054
2012-01-20,1.0142,0.26,0.38,0.91,2.05,1.04,1.09,1.4,2.06,-0.78,-0.7100000000000001,-0.4899999999999999,-0.0100000000000002,0.0699999999999999,0.2200000000000002,0.4799999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2902,99.53,25.466,7.4362,0.8339,304.68,4.3196,8.7804,1.2077,7.66,1.2379,1.3076,10.0145,1463.46,1.6071,1.6463,10.2858,3.25,0.0,0.0047440294547565,0.0004458583843079,0.0001488934197821,0.0002969649645258
2012-01-23,1.0079,0.26,0.39,0.93,2.09,1.05,1.1,1.42,2.08,-0.79,-0.7100000000000001,-0.4899999999999999,0.0099999999999997,0.0799999999999999,0.2200000000000002,0.4999999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.3017,100.1,25.349,7.4358,0.83625,301.89,4.2853,8.7791,1.2061,7.6645,1.2332,1.3129,10.1013,1471.31,1.6008,1.6478,10.3027,3.25,0.0,-0.0062311660000864,0.0004683641997755,0.0001389867901368,0.0003293774096387
2012-01-24,1.0096,0.24,0.39,0.92,2.08,1.04,1.1,1.41,2.08,-0.8,-0.7100000000000001,-0.4899999999999999,0.0,0.0899999999999999,0.2200000000000002,0.4899999999999999,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.3003,100.89,25.422,7.4352,0.8346,302.38,4.2984,8.794,1.2065,7.639,1.2429,1.3164,10.0912,1472.98,1.6092,1.6527,10.3843,3.25,0.0,0.0016852544261166,0.0004463545550708,0.0001250688486036,0.0003212857064671
